academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2021,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yazï¿½lï¿½m Mï¿½hendisliï¿½i,206710458,SAY,English,100,7,100.0,,ANKARA,32.106,37.383,,,"%42,9",,964,,"%7,3","%26,3","%68,4","8,1",,"6,3","%14,3","%28,6","%85,7",,62,58

2023,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,202490634,SAY,English,100,10,100.0,,ï¿½STANBUL,16.017,17.195,,,"%27,3",,211,,"%6,2","%14,7","%51,7","9,6",,"6,5","%18,2","%27,3","%81,8",,75,84

2022,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,202490634,SAY,English,100,9,100.0,,ï¿½STANBUL,16.663,24.395,,,"%33,3",,178,,"%3,4","%15,2",89,"9,7",,"7,2","%22,2","%22,2","%77,8",,109,41

2021,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,202490634,SAY,English,100,9,100.0,,ï¿½STANBUL,13.985,16.771,,,"%44,4",,152,,"%2,0","%13,2","%59,2","9,3",,"7,3",%,"%22,2","%77,8",,106,61

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110417,SAY,English,0,80,100.0,,ANKARA,14.017,12.571,,,"%30,0",,366,,"%9,0","%36,9","%83,6","5,6",,"5,0","%3,8","%37,5","%93,8",,388,676

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110417,SAY,English,0,80,100.0,,ANKARA,9.761,13.880,,,"%41,3",,498,,"%9,6","%37,8",431,"5,3",,"5,7",%,"%28,8","%90,0",,288,641

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110417,SAY,English,0,80,100.0,,ANKARA,14.346,18.038,,,"%27,5",,530,,"%9,6","%35,8","%80,6","6,1",,"5,2","%2,5","%30,0","%93,8",,322,601

2023,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203110935,SAY,English,100,10,100.0,,ï¿½STANBUL,9.765,15.926,,,"%90,9",,340,,"%5,6","%17,9","%56,8","8,9",,"5,8","%9,1","%54,5","%81,8",,89,53

2022,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203110935,SAY,English,100,10,100.0,,ï¿½STANBUL,9.748,13.119,,,"%90,0",,646,,"%5,4","%17,5",414,"8,3",,"5,4",%,"%30,0","%90,0",,74,33

2021,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203110935,SAY,English,100,10,100.0,,ï¿½STANBUL,16.518,33.759,,,"%60,0",,552,,"%6,7","%22,5","%60,1","8,4",,"5,0","%20,0","%30,0","%90,0",,66,49

2023,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204713108,SAY,Turkish,100,10,100.0,,ï¿½STANBUL,17.901,29.100,,,"%45,5",,208,,"%2,4","%11,5","%53,8","9,8",,"5,7","%18,2","%36,4","%81,8",,116,63

2022,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204713108,SAY,Turkish,100,15,100.0,,ï¿½STANBUL,17.537,20.984,,,"%60,0",,179,,"%3,9","%17,9",91,"10,1",,"6,3","%13,3","%33,3","%86,7",,179,105

2021,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,204713108,SAY,Turkish,100,12,100.0,,ï¿½STANBUL,13.738,17.791,,,"%41,7",,253,,"%4,3","%15,0","%51,4","9,9",,"4,7","%8,3","%66,7","%91,7",,117,80

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910823,SAY,English,50,8,100.0,,ï¿½STANBUL,22.528,15.932,,,"%62,5",,112,,"%13,4","%27,7","%74,1","7,5",,"1,8","%50,0","%87,5","%100,0",,36,36

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910823,SAY,English,50,8,100.0,,ï¿½STANBUL,97.259,46.874,,,"%62,5",,39,,"%2,6","%35,9",28,"6,6",,"5,1","%12,5","%62,5","%87,5",,44,33

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910823,SAY,English,50,4,100.0,,ï¿½STANBUL,17.594,12.539,,,"%75,0",,21,,"%14,3","%33,3","%90,5","4,8",,"5,0","%25,0","%50,0","%75,0",,24,22

2023,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206552535,SAY,English,100,8,100.0,,ï¿½STANBUL,17.934,14.691,,,"%66,7",,179,,"%3,9","%21,2","%59,8","8,6",,"7,0","%22,2","%22,2","%77,8",,90,85

2022,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,206552535,SAY,English,100,8,100.0,,ï¿½STANBUL,16.501,17.987,,,"%37,5",,269,,"%11,2","%50,2",203,"5,9",,"5,1","%37,5","%50,0","%100,0",,75,74

2021,ï¿½SKï¿½DAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,206552535,SAY,English,100,6,100.0,,ï¿½STANBUL,13.411,26.388,,,"%33,3",,472,,"%10,6","%24,4","%65,5","7,5",,"4,0","%33,3","%50,0","%100,0",,53,50

2023,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209310037,SAY,Turkish,100,10,100.0,,ï¿½STANBUL,20.169,20.135,,,"%36,4",,276,,"%2,2","%9,1","%54,7","9,4",,"8,4",%,"%9,1","%72,7",,78,112

2022,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209310037,SAY,Turkish,100,12,100.0,,ï¿½STANBUL,19.462,20.223,,,"%50,0",,125,,"%4,8","%14,4",83,"8,8",,"4,3","%25,0","%41,7","%91,7",,112,111

2021,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,209310037,SAY,Turkish,100,11,100.0,,ï¿½STANBUL,14.811,16.968,,,"%45,5",,227,,"%8,4","%23,8","%65,6","7,5",,"4,5","%9,1","%45,5","%90,9",,93,64

2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,206190377,SAY,English,100,13,100.0,,ï¿½STANBUL,12.541,13.666,,,"%92,9",,473,,"%5,5","%23,0","%65,3","7,9",,"2,9","%21,4","%71,4","%100,0",,104,54

2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,206190377,SAY,English,100,15,100.0,,ï¿½STANBUL,16.625,19.084,,,"%86,7",,828,,"%7,9","%20,2",504,"8,7",,"5,2","%13,3","%40,0","%86,7",,73,45

2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,206190377,SAY,English,100,15,100.0,,ï¿½STANBUL,30.105,34.408,,,"%86,7",,667,,"%4,6","%17,1","%62,5","8,8",,"5,8","%6,7","%20,0","%93,3",,115,77

2023,ACIBADEM MEHMET ALï¿½ AYDINLAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200190144,SAY,English,50,34,100.0,,ï¿½STANBUL,26.031,19.596,,,"%38,2",,166,,"%22,9","%56,6","%88,0","4,6",,"1,9","%41,2","%91,2","%100,0",,107,310

2023,ï¿½ZMï¿½R TINAZTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209610021,SAY,Turkish,100,10,100.0,,ï¿½ZMï¿½R,19.244,24.210,,,"%36,4",,387,,"%10,6","%22,5","%59,2","8,5",,"6,9","%18,2","%27,3","%72,7",,138,34

2022,ï¿½ZMï¿½R TINAZTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209610021,SAY,Turkish,100,11,100.0,,ï¿½ZMï¿½R,19.062,27.087,,,"%18,2",,252,,"%7,9","%19,4",170,"7,9",,"4,7",%,"%18,2","%100,0",,151,37

2021,ï¿½ZMï¿½R TINAZTEPE ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,209610021,SAY,Turkish,100,11,100.0,,ï¿½ZMï¿½R,15.737,15.378,,,"%36,4",,251,,"%10,8","%21,5","%67,7","7,9",,"3,6","%18,2","%36,4","%100,0",,151,26

2023,ï¿½ANKAYA ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,201110183,SAY,English,100,12,100.0,,ANKARA,12.380,16.482,,,"%28,6",,580,,"%7,9","%25,2","%65,2","7,5",,"5,4","%14,3","%35,7","%92,9",,100,83

2022,ï¿½ANKAYA ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,201110183,SAY,English,100,12,100.0,,ANKARA,12.833,19.799,,,"%25,0",,963,,"%8,6","%28,7",677,"7,4",,"6,5",%,"%8,3","%91,7",,61,54

2021,ï¿½ANKAYA ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,201110183,SAY,English,100,12,100.0,,ANKARA,25.159,34.727,,,"%16,7",,761,,"%8,1","%27,1","%68,9","7,7",,"6,1","%8,3","%25,0","%83,3",,82,70

2023,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207950202,SAY,Turkish,50,9,100.0,,ANKARA,25.278,25.887,,,"%11,1",,793,,"%13,9","%25,2","%52,7","9,8",,"5,8","%33,3","%33,3","%88,9",,104,53

2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203510022,SAY,English,100,10,100.0,,ï¿½ZMï¿½R,10.798,15.790,,,"%69,2",,514,,"%9,3","%34,8","%73,2","6,8",,"4,3","%15,4","%61,5","%92,3",,84,61

2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203510022,SAY,English,100,12,100.0,,ï¿½ZMï¿½R,11.357,17.193,,,"%58,3",,876,,"%8,9","%33,6",669,"6,5",,"6,0","%16,7","%41,7","%75,0",,72,53

2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203510022,SAY,English,100,10,100.0,,ï¿½ZMï¿½R,17.157,28.644,,,"%80,0",,545,,"%12,5","%36,3","%75,4","6,3",,"5,0","%30,0","%30,0","%100,0",,59,40

2023,DEMï¿½ROï¿½LU Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,202610033,SAY,Turkish,100,12,100.0,,ï¿½STANBUL,17.405,25.128,,,"%23,1",,166,,"%4,2","%12,7","%53,0","9,2",,"7,3",%,%,"%84,6",,105,153

2022,DEMï¿½ROï¿½LU Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,202610033,SAY,Turkish,100,14,100.0,,ï¿½STANBUL,16.011,19.635,,,"%35,7",,119,,"%5,0","%16,8",64,"9,0",,"6,1","%14,3","%28,6","%92,9",,160,107

2021,DEMï¿½ROï¿½LU Bï¿½Lï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,202610033,SAY,Turkish,100,14,100.0,,ï¿½STANBUL,12.583,17.321,,,"%35,7",,119,,"%4,2","%17,6","%57,1","8,6",,"5,3","%7,1","%35,7","%92,9",,110,132

2023,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,204712455,SAY,English,100,10,100.0,,ï¿½STANBUL,20.269,25.694,,,"%18,2",,170,,"%4,1","%11,8","%51,2","9,9",,"5,9",%,%,"%100,0",,125,79

2022,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,204712455,SAY,English,100,11,100.0,,ï¿½STANBUL,18.412,16.781,,,"%36,4",,178,,"%7,3","%17,4",93,"9,8",,"3,6","%9,1","%54,5","%100,0",,101,52

2021,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,204712455,SAY,English,100,12,100.0,,ï¿½STANBUL,15.378,22.624,,,"%58,3",,294,,"%8,5","%21,4","%58,8","9,1",,"4,1","%16,7","%50,0","%100,0",,151,56

2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,200690573,SAY,English,100,6,100.0,,ANKARA,12.784,15.200,,,"%25,0",,684,,"%5,8","%20,0","%64,3","7,9",,"5,3","%25,0","%50,0","%87,5",,39,31

2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,200690573,SAY,English,100,10,100.0,,ANKARA,17.820,23.960,,,"%20,0",,2.264,,"%12,7","%37,5",1798,"6,2",,"7,2",%,"%10,0","%80,0",,110,56

2023,SANKO ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207710089,SAY,Turkish,100,14,100.0,,GAZï¿½ANTEP,23.188,36.374,,,"%20,0",,315,,"%4,1","%17,8","%47,9","10,2",,"5,4","%20,0","%53,3","%80,0",,256,27

2022,SANKO ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,207710089,SAY,Turkish,100,14,100.0,,GAZï¿½ANTEP,19.642,28.719,,,"%14,3",,263,,"%15,6","%37,3",172,"7,8",,"3,1","%42,9","%64,3","%92,9",,178,32

2021,SANKO ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,207710089,SAY,Turkish,100,13,100.0,,GAZï¿½ANTEP,18.072,22.861,,,"%15,4",,429,,"%11,4","%23,1","%44,8","10,4",,"4,4","%30,8","%69,2","%84,6",,197,17

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410335,SAY,Turkish,50,25,100.0,,ANKARA,9.573,10.993,,,"%64,0",,319,,"%6,6","%24,1","%71,2","7,3",,"5,1","%8,0","%40,0","%96,0",,152,135

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410335,SAY,Turkish,50,25,100.0,,ANKARA,11.482,16.817,,,"%44,0",,433,,"%7,6","%23,8",292,"7,8",,"8,2",%,"%12,0","%76,0",,147,172

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410335,SAY,Turkish,50,25,100.0,,ANKARA,19.850,31.592,,,"%40,0",,373,,"%6,4","%22,3","%66,8","8,0",,"5,4",%,"%32,0","%92,0",,138,163

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,200510482,SAY,English,100,11,100.0,,ï¿½STANBUL,12.117,15.219,,,"%83,3",,241,,"%4,6","%14,5","%51,5","9,6",,"6,4",%,"%25,0","%83,3",,121,84

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,200510482,SAY,English,100,13,100.0,,ï¿½STANBUL,10.587,19.217,,,"%76,9",,327,,"%4,6","%14,7",195,"8,7",,"8,7",%,"%15,4","%69,2",,132,71

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,200510482,SAY,English,100,13,100.0,,ï¿½STANBUL,14.004,27.214,,,"%69,2",,337,,"%5,3","%23,7","%62,9","8,2",,"5,5","%7,7","%15,4","%100,0",,92,78

2023,MEF ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,207210076,SAY,English,100,10,100.0,,ï¿½STANBUL,10.935,11.852,,,"%72,7",,275,,"%5,1","%19,3","%60,4","8,9",,"5,0",%,"%63,6","%81,8",,125,69

2022,MEF ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,207210076,SAY,English,100,11,100.0,,ï¿½STANBUL,8.619,15.033,,,"%72,7",,489,,"%4,7","%18,4",341,"7,7",,"6,8",%,"%18,2","%81,8",,81,54

2021,MEF ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,207210076,SAY,English,100,9,100.0,,ï¿½STANBUL,13.420,19.763,,,"%55,6",,421,,"%5,2","%16,4","%65,3","7,8",,"6,3",%,"%22,2","%88,9",,63,61

2023,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,209310072,SAY,English,100,6,100.0,,ï¿½STANBUL,21.359,43.469,,,"%28,6",,180,,"%2,2","%11,1","%50,0","10,0",,"8,3",%,"%28,6","%85,7",,53,70

2022,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,209310072,SAY,English,100,8,100.0,,ï¿½STANBUL,20.078,26.562,,,"%50,0",,93,,"%2,2","%10,8",55,"10,1",,"4,5",%,"%37,5","%100,0",,82,110

2021,ï¿½STANBUL ATLAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,209310072,SAY,English,100,6,100.0,,ï¿½STANBUL,15.479,35.172,,,"%33,3",,444,,"%5,2","%19,1","%61,5","8,1",,"4,0","%16,7","%50,0","%100,0",,72,45

2023,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,202910763,SAY,English,100,8,100.0,,ï¿½STANBUL,20.136,20.252,,,"%22,2",,231,,"%4,8","%16,5","%51,9","9,6",,"6,8",%,"%33,3","%77,8",,46,106

2022,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,202910763,SAY,English,100,11,100.0,,ï¿½STANBUL,21.459,27.145,,,"%36,4",,242,,"%7,9","%22,3",142,"8,6",,"4,5","%18,2","%45,5","%100,0",,122,95

2021,ALTINBAï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,202910763,SAY,English,100,11,100.0,,ï¿½STANBUL,18.106,22.650,,,"%63,6",,176,,"%4,0","%16,5","%51,7","9,2",,"7,3","%9,1","%36,4","%72,7",,120,125

2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,200510507,SAY,English,100,13,100.0,,ï¿½STANBUL,13.139,16.078,,,"%71,4",,454,,"%5,1","%18,7","%58,6","9,0",,"5,9",%,"%21,4","%100,0",,146,58

2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,200510507,SAY,English,100,15,100.0,,ï¿½STANBUL,12.369,17.761,,,"%73,3",,588,,"%3,4","%17,7",385,"8,4",,"9,4",%,%,"%73,3",,119,90

2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,200510507,SAY,English,100,15,100.0,,ï¿½STANBUL,17.042,23.228,,,"%66,7",,570,,"%5,8","%20,5","%68,8","7,9",,"6,5",%,"%26,7","%86,7",,107,96

2023,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204010827,SAY,Turkish,100,5,100.0,,KONYA,18.493,19.958,,,"%33,3",,207,,"%1,9","%30,9","%62,3","8,1",,"5,3",%,"%33,3","%100,0",,98,11

2022,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,204010827,SAY,Turkish,100,8,100.0,,KONYA,18.099,26.170,,,"%12,5",,246,,"%11,4","%39,8",164,"7,6",,"1,5","%75,0","%100,0","%100,0",,121,16

2021,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,204010827,SAY,Turkish,100,8,100.0,,KONYA,16.052,19.444,,,"%75,0",,151,,"%4,0","%25,8","%57,0","8,9",,"3,1","%37,5","%75,0","%100,0",,67,22

2023,Yï¿½KSEK ï¿½HTï¿½SAS ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,207950209,SAY,English,50,5,100.0,,ANKARA,28.345,32.827,,,"%60,0",,308,,"%1,3","%15,9","%56,5","9,5",,"7,4",%,%,"%80,0",,44,51

2023,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Mï¿½hendislik Programlarï¿½,206710056,SAY,English,100,38,100.0,,ANKARA,17.038,19.055,,,"%42,5",,549,,"%10,6","%33,5","%75,2","6,6",,"5,5","%12,5","%40,0","%90,0",,303,277

2022,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Mï¿½hendislik Programlarï¿½,206710056,SAY,English,100,37,100.0,,ANKARA,22.181,20.335,,,"%54,1",,875,,"%13,5","%37,5",681,"6,4",,"5,4","%18,9","%35,1","%94,6",,222,176

2021,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Mï¿½hendislik Programlarï¿½,206710056,SAY,English,100,37,100.0,,ANKARA,31.496,36.735,,,"%35,1",,704,,"%17,5","%38,9","%79,7","6,2",,"5,2","%16,2","%37,8","%89,2",,253,183

2023,ï¿½STANBUL SAï¿½LIK VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209410023,SAY,Turkish,100,16,100.0,,ï¿½STANBUL,21.969,29.197,,,"%41,2",,392,,"%5,4","%17,1","%54,8","8,8",,"5,5","%5,9","%29,4","%94,1",,178,151

2022,ï¿½STANBUL SAï¿½LIK VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,209410023,SAY,Turkish,100,12,100.0,,ï¿½STANBUL,21.912,24.453,,,"%50,0",,264,,"%4,5","%17,4",163,"8,8",,"3,4","%25,0","%66,7","%100,0",,135,74

2021,ï¿½STANBUL SAï¿½LIK VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,209410023,SAY,Turkish,100,11,100.0,,ï¿½STANBUL,18.386,29.087,,,"%36,4",,214,,"%6,1","%17,3","%50,5","9,7",,"5,5","%9,1","%36,4","%81,8",,140,77

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,205490117,SAY,English,50,10,100.0,,ANKARA,6.897,9.867,,,"%50,0",,129,,"%3,1","%28,7","%76,0","6,6",,"5,6","%10,0","%30,0","%100,0",,78,74

