academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2023,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Tarih,208610103,Sï¿½Z,English,100,12,12,,ï¿½STANBUL,2.977,224.071,,,"%69,2",,86,,"%12,8","%45,3","%84,9","4,8",,"1,9","%38,5","%92,3","%100,0",,59,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Tarih,208610103,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,1.331,150.213,,,"%90,0",,106,,"%22,6","%43,4",92,"5,1",,"1,1","%90,0","%100,0","%100,0",,27,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Tarih,208610103,Sï¿½Z,English,100,12,12,,ï¿½STANBUL,3.995,240.595,,,"%66,7",,85,,"%15,3","%51,8","%87,1","5,1",,"1,8","%58,3","%83,3","%100,0",,43,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206110308,Sï¿½Z,Turkish,100,3,3,,ï¿½STANBUL,1.464,95.536,,,"%75,0",,45,,"%6,7","%17,8","%86,7","5,9",,"4,5","%25,0","%25,0","%100,0",,6,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206110308,Sï¿½Z,Turkish,100,4,4,,ï¿½STANBUL,1.567,84.814,,,"%75,0",,97,,"%7,2","%30,9",69,"6,5",,"1,3","%75,0","%100,0","%100,0",,9,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206110308,Sï¿½Z,Turkish,100,5,5,,ï¿½STANBUL,1.828,196.286,,,"%40,0",,76,,"%1,3","%38,2","%78,9","6,1",,"2,8",%,"%80,0","%100,0",,15,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590167,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,815,121.205,,,"%57,1",,174,,"%10,9","%35,6","%80,5","5,7",,"2,6",%,"%85,7","%100,0",,14,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590167,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,1.624,137.755,,,"%100,0",,196,,"%12,8","%42,3",156,"5,5",,"4,0","%14,3","%42,9","%100,0",,26,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590167,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,946,116.637,,,"%66,7",,277,,"%12,6","%36,1","%81,2","5,8",,"2,5","%33,3","%66,7","%100,0",,16,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,203710735,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.055,167.227,,,"%83,3",,186,,"%8,1","%32,8","%78,5","6,3",,"2,7","%16,7","%83,3","%100,0",,21,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,203710735,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,2.504,147.738,,,"%66,7",,235,,"%6,8","%31,9",178,"6,5",,"4,3","%16,7","%66,7","%100,0",,47,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,203710735,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.578,190.807,,,"%80,0",,259,,"%5,8","%21,2","%68,0","7,5",,"3,0","%40,0","%40,0","%100,0",,6,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Yï¿½netim Bilimleri Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,203590149,Sï¿½Z,English,100,6,6,,ï¿½ZMï¿½R,1.165,163.129,,,"%85,7",,170,,"%27,1","%54,1","%81,8","4,1",,"2,1","%28,6","%100,0","%100,0",,2,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Yï¿½netim Bilimleri Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,203590149,Sï¿½Z,English,100,7,7,,ï¿½ZMï¿½R,1.884,162.611,,,"%100,0",,271,,"%30,3","%54,6",230,"4,5",,"2,7","%28,6","%85,7","%100,0",,16,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Yï¿½netim Bilimleri Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,203590149,Sï¿½Z,English,100,7,7,,ï¿½ZMï¿½R,2.326,181.441,,,"%71,4",,189,,"%26,5","%51,9","%87,3","4,8",,"2,1","%28,6","%100,0","%100,0",,6,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206710460,Sï¿½Z,English,100,5,5,,ANKARA,1.374,151.296,,,"%100,0",,172,,"%16,9","%47,7","%84,9","5,0",,"3,3",%,"%66,7","%100,0",,14,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206710460,Sï¿½Z,English,100,6,6,,ANKARA,4.515,169.645,,,"%50,0",,221,,"%18,6","%43,9",179,"5,8",,"3,2","%33,3","%66,7","%100,0",,25,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TED ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206710460,Sï¿½Z,English,100,6,6,,ANKARA,10.015,337.602,,,"%16,7",,405,,"%25,2","%50,1","%83,2","5,2",,"4,7",%,"%33,3","%100,0",,20,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206110538,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,1.604,172.075,,,"%77,8",,108,,"%11,1","%42,6","%78,7","5,6",,"2,3","%22,2","%88,9","%100,0",,17,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206110538,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,2.751,127.965,,,"%66,7",,137,,"%14,6","%34,3",108,"6,2",,"2,7","%44,4","%55,6","%100,0",,42,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,206110538,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,1.859,207.792,,,"%55,6",,163,,"%16,6","%46,0","%85,3","5,1",,"3,9","%11,1","%44,4","%100,0",,29,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,203711618,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,1.906,179.298,,,"%85,7",,109,,"%10,1","%37,6","%82,6","5,4",,"3,3","%14,3","%57,1","%100,0",,7,49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,203711618,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,1.582,145.905,,,"%83,3",,159,,"%5,0","%23,3",106,"7,7",,"1,7","%50,0","%100,0","%100,0",,10,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklamcï¿½lï¿½k,203711618,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.974,240.736,,,"%40,0",,173,,"%2,9","%23,1","%69,4","7,5",,"3,4",%,"%40,0","%100,0",,5,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,203711503,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,2.111,218.22,,,"%20,0",,88,,"%6,8","%29,5","%76,1","6,2",,"2,6","%20,0","%80,0","%100,0",,14,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,203711503,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,2.772,219.456,,,,,144,,"%8,3","%25,7",98,"7,5",,"3,0",%,"%66,7","%100,0",,13,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,203711503,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,4.005,200.739,,,"%33,3",,177,,"%4,5","%20,9","%74,0","7,6",,"7,0",%,%,"%66,7",,13,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510225,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,1.756,232.451,,,"%57,1",,168,,"%15,5","%40,5","%76,2","5,7",,"3,4","%14,3","%42,9","%100,0",,20,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510225,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.537,132.901,,,"%71,4",,275,,"%20,0","%45,8",211,"5,7",,"1,4","%57,1","%100,0","%100,0",,14,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Sinema ve Televizyon,200510225,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,1.874,97.506,,,"%57,1",,270,,"%19,6","%47,0","%80,4","5,8",,"1,3","%85,7","%100,0","%100,0",,5,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,202512278,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,2.402,192.274,,,"%45,5",,213,,"%10,8","%40,4","%82,6","5,3",,"3,5","%27,3","%45,5","%100,0",,16,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,202512278,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,2.839,174.823,,,"%60,0",,274,,"%10,9","%36,9",229,"5,8",,"3,9","%10,0","%80,0","%90,0",,23,101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,202512278,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,2.277,224.757,,,"%66,7",,311,,"%12,2","%37,6","%83,9","5,8",,"4,1","%11,1","%55,6","%100,0",,17,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Sosyal ve Beï¿½eri Bilimler Fakï¿½ltesi,Tarih,202510149,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,2.826,216.316,,,"%40,0",,77,,"%5,2","%26,0","%84,4","5,6",,"3,6",%,"%40,0","%100,0",,13,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Sosyal ve Beï¿½eri Bilimler Fakï¿½ltesi,Tarih,202510149,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,1.532,138.994,,,"%25,0",,125,,"%5,6","%30,4",97,"5,9",,"5,5",%,"%25,0","%100,0",,19,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Sosyal ve Beï¿½eri Bilimler Fakï¿½ltesi,Tarih,202510149,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,1.687,238.76,,,"%50,0",,125,,"%2,4","%21,6","%75,2","7,2",,"3,8",%,"%75,0","%100,0",,10,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½,202512269,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.409,257.173,,,"%75,0",,209,,"%9,6","%34,9","%81,8","5,5",,"3,5",%,"%37,5","%100,0",,6,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½,202512269,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,2.993,184.1,,,"%62,5",,368,,"%9,2","%34,8",292,"5,5",,"3,8","%12,5","%50,0","%100,0",,17,52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Turizm ve Otelcilik Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,202512269,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.115,211.593,,,"%57,1",,249,,"%11,6","%53,0","%84,3","5,0",,"3,1",%,"%85,7","%100,0",,19,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,208610114,Sï¿½Z,English,100,14,14,,ï¿½STANBUL,3.786,275.153,,,"%73,3",,90,,"%33,3","%63,3","%87,8","4,1",,"1,3","%80,0","%100,0","%100,0",,46,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,208610114,Sï¿½Z,English,100,14,14,,ï¿½STANBUL,4.783,233.32,,,"%57,1",,134,,"%24,6","%54,5",110,"4,9",,"1,9","%57,1","%92,9","%100,0",,41,68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,208610114,Sï¿½Z,English,100,14,14,,ï¿½STANBUL,10.799,292.063,,,"%78,6",,82,,"%15,9","%46,3","%74,4","6,6",,"4,0","%35,7","%71,4","%85,7",,54,146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,203590170,Sï¿½Z,English,100,5,5,,ï¿½ZMï¿½R,2.069,186.317,,,"%50,0",,149,,"%9,4","%36,2","%73,8","6,4",,"5,2",%,"%50,0","%83,3",,9,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,203590170,Sï¿½Z,English,100,5,5,,ï¿½ZMï¿½R,5.19,224.253,,,"%60,0",,201,,"%18,4","%41,3",152,"6,3",,"1,8","%80,0","%80,0","%100,0",,15,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,203590170,Sï¿½Z,English,100,4,4,,ï¿½ZMï¿½R,5.872,252.069,,,"%75,0",,165,,"%17,0","%39,4","%81,2","5,8",,"7,5","%25,0","%25,0","%75,0",,26,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,200510261,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.252,168.841,,,"%75,0",,226,,"%8,4","%27,0","%69,5","7,0",,"5,6",%,"%25,0","%87,5",,24,48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,200510261,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,2.307,126.643,,,"%50,0",,351,,"%12,3","%32,2",268,"6,5",,"2,5","%37,5","%87,5","%100,0",,11,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya,200510261,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.304,205.035,,,"%42,9",,318,,"%10,4","%35,5","%78,0","6,3",,"2,7","%14,3","%71,4","%100,0",,12,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590173,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,2.611,216.544,,,"%75,0",,98,,"%7,1","%22,4","%70,4","7,5",,"8,8","%25,0","%25,0","%75,0",,7,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590173,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,3.611,200.576,,,"%25,0",,166,,"%6,0","%23,5",110,"7,4",,"3,0","%50,0","%75,0","%87,5",,14,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Halkla ï¿½liï¿½kiler ve Tanï¿½tï¿½m,200590173,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.706,197.378,,,"%100,0",,228,,"%12,7","%31,1","%76,8","6,5",,"3,1","%28,6","%57,1","%100,0",,41,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203510473,Sï¿½Z,English,100,4,4,,ï¿½ZMï¿½R,1.419,179.089,,,"%80,0",,151,,"%25,8","%47,7","%79,5","5,0",,"2,0","%40,0","%100,0","%100,0",,2,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203510473,Sï¿½Z,English,100,5,5,,ï¿½ZMï¿½R,4.227,173.578,,,"%60,0",,170,,"%20,0","%36,5",137,"6,0",,"2,6","%40,0","%80,0","%100,0",,22,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203510473,Sï¿½Z,English,100,5,5,,ï¿½ZMï¿½R,3.835,235.567,,,"%40,0",,129,,"%21,7","%47,3","%79,8","5,5",,"2,2","%60,0","%80,0","%100,0",,16,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,200690376,Sï¿½Z,Turkish,100,4,4,,ANKARA,2.405,244.206,,,"%80,0",,146,,"%7,5","%42,5","%88,4","5,1",,"2,8","%20,0","%60,0","%100,0",,10,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,200690376,Sï¿½Z,Turkish,100,4,4,,ANKARA,5.387,208.551,,,"%50,0",,207,,"%8,2","%32,4",164,"6,1",,"3,5","%25,0","%75,0","%100,0",,6,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,200690376,Sï¿½Z,Turkish,100,4,4,,ANKARA,6.836,227.739,,,"%25,0",,222,,"%12,2","%37,4","%82,4","5,9",,"1,5","%50,0","%100,0","%100,0",,9,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½slami ï¿½limler Fakï¿½ltesi,ï¿½slami ï¿½limler ,208610033,Sï¿½Z,Turkish,100,20,20,,ï¿½STANBUL,2.774,220.51,,,"%85,7",,186,,"%22,6","%49,5","%81,7","5,3",,"1,6","%90,5","%95,2","%95,2",,86,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½slami ï¿½limler Fakï¿½ltesi,ï¿½slami ï¿½limler ,208610033,Sï¿½Z,Turkish,100,20,20,,ï¿½STANBUL,4.713,182.451,,,"%85,0",,236,,"%23,3","%47,9",194,"5,3",,"1,8","%85,0","%90,0","%100,0",,89,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½slami ï¿½limler Fakï¿½ltesi,ï¿½slami ï¿½limler ,208610033,Sï¿½Z,Turkish,100,20,20,,ï¿½STANBUL,8.478,243.233,,,"%70,0",,118,,"%25,4","%52,5","%80,5","5,0",,"1,4","%75,0","%100,0","%100,0",,108,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Yeni Medya ve ï¿½letiï¿½im,202590233,Sï¿½Z,English,100,12,12,,ï¿½STANBUL,2.88,274.672,,,"%38,5",,255,,"%11,0","%31,0","%77,3","6,3",,"3,0","%23,1","%61,5","%100,0",,36,94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
